Time,IP Address,Country,User Agent,URL,HTTP Status,Requests in Last 10s,Unique URLs,Error Rate,Burst Ratio,Bot-Like Agent,Label
2025-04-16 20:58:03,45.67.136.45,Unknown,curl/7.64.1,/track,500,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:03,45.67.136.45,Unknown,curl/7.64.1,/track,500,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:03,45.67.136.45,Unknown,curl/7.64.1,/track,500,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:03,45.67.136.45,Unknown,curl/7.64.1,/track,500,21,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:03,45.67.136.45,Unknown,curl/7.64.1,/track,500,22,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:03,45.67.136.45,Unknown,curl/7.64.1,/track,500,23,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:03,45.67.136.45,Unknown,curl/7.64.1,/track,500,24,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:03,45.67.136.45,Unknown,curl/7.64.1,/track,500,25,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:03,45.67.136.45,Unknown,curl/7.64.1,/track,500,26,1,1.0,0.96,Yes,🚨 DDoS
2025-04-16 20:58:04,45.67.136.45,Unknown,curl/7.64.1,/track,500,27,1,1.0,0.93,Yes,🚨 DDoS
2025-04-16 20:58:04,45.67.136.45,Unknown,curl/7.64.1,/track,500,28,1,1.0,0.89,Yes,🚨 DDoS
2025-04-16 20:58:04,45.67.175.52,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:04,45.67.175.52,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:04,45.67.175.52,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:04,45.67.175.52,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:04,45.67.175.52,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:04,45.67.175.52,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:04,45.67.175.52,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:05,45.67.175.52,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:05,45.67.175.52,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:05,45.67.175.52,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:05,45.67.175.52,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:05,45.67.175.52,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:05,45.67.175.52,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:05,45.67.175.52,Unknown,Chrome/119.0,/track,200,14,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:06,45.67.152.229,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:06,45.67.152.229,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:06,45.67.152.229,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:06,45.67.152.229,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:06,45.67.152.229,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:06,45.67.152.229,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:06,45.67.152.229,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:06,45.67.152.229,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:07,45.67.152.229,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:07,45.67.152.229,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:07,45.67.144.155,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:07,45.67.144.155,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:08,45.67.144.155,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:08,45.67.144.155,Unknown,Mozilla/5.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:09,45.67.87.248,Unknown,curl/7.64.1,/track,403,1,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:09,45.67.87.248,Unknown,curl/7.64.1,/track,403,2,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:09,45.67.87.248,Unknown,curl/7.64.1,/track,403,3,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:09,45.67.87.248,Unknown,curl/7.64.1,/track,403,4,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:09,45.67.87.248,Unknown,curl/7.64.1,/track,403,5,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:09,45.67.87.248,Unknown,curl/7.64.1,/track,403,6,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,7,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,8,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,9,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,10,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,11,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,12,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,13,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,14,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,15,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,16,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,17,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,18,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:10,45.67.87.248,Unknown,curl/7.64.1,/track,403,19,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:11,45.67.87.248,Unknown,curl/7.64.1,/track,403,20,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:11,45.67.87.248,Unknown,curl/7.64.1,/track,403,21,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:11,45.67.87.248,Unknown,curl/7.64.1,/track,403,22,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:11,45.67.87.248,Unknown,curl/7.64.1,/track,403,23,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:11,45.67.87.248,Unknown,curl/7.64.1,/track,403,24,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:11,45.67.87.248,Unknown,curl/7.64.1,/track,403,25,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:11,45.67.159.45,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:11,45.67.81.126,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:12,45.67.81.126,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:12,45.67.81.126,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:12,45.67.81.126,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:12,45.67.81.126,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:12,45.67.81.126,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:12,45.67.81.126,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:12,45.67.81.126,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:13,45.67.81.126,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:13,45.67.81.126,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:13,45.67.81.126,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:13,45.67.81.126,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:13,45.67.81.126,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:13,45.67.132.59,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:14,45.67.132.59,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:15,45.67.132.59,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:15,45.67.132.59,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 20:58:16,45.67.132.59,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.6,No,❓ Other
2025-04-16 20:58:17,45.67.132.59,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No,❓ Other
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:18,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.180.85,Unknown,CustomScanner/1.0,/track,429,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.144.189,Unknown,curl/7.64.1,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.144.189,Unknown,curl/7.64.1,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.144.189,Unknown,curl/7.64.1,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.144.189,Unknown,curl/7.64.1,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.144.189,Unknown,curl/7.64.1,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:19,45.67.144.189,Unknown,curl/7.64.1,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:20,45.67.144.189,Unknown,curl/7.64.1,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:20,45.67.144.189,Unknown,curl/7.64.1,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:20,45.67.144.189,Unknown,curl/7.64.1,/track,429,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:20,45.67.144.189,Unknown,curl/7.64.1,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:20,45.67.144.189,Unknown,curl/7.64.1,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:20,45.67.144.189,Unknown,curl/7.64.1,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:20,45.67.144.189,Unknown,curl/7.64.1,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:20,45.67.144.189,Unknown,curl/7.64.1,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:20,45.67.144.189,Unknown,curl/7.64.1,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:20,45.67.144.189,Unknown,curl/7.64.1,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:20,45.67.144.189,Unknown,curl/7.64.1,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:20,45.67.144.189,Unknown,curl/7.64.1,/track,429,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:21,45.67.144.189,Unknown,curl/7.64.1,/track,429,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:21,45.67.144.189,Unknown,curl/7.64.1,/track,429,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:21,45.67.144.189,Unknown,curl/7.64.1,/track,429,21,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:21,45.67.144.189,Unknown,curl/7.64.1,/track,429,22,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:21,45.67.144.189,Unknown,curl/7.64.1,/track,429,23,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:21,45.67.144.189,Unknown,curl/7.64.1,/track,429,24,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:21,45.67.144.189,Unknown,curl/7.64.1,/track,429,25,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:21,45.67.144.189,Unknown,curl/7.64.1,/track,429,26,1,1.0,0.96,Yes,🚨 DDoS
2025-04-16 20:58:21,45.67.144.189,Unknown,curl/7.64.1,/track,429,27,1,1.0,0.93,Yes,🚨 DDoS
2025-04-16 20:58:21,45.67.144.189,Unknown,curl/7.64.1,/track,429,28,1,1.0,0.89,Yes,🚨 DDoS
2025-04-16 20:58:21,45.67.144.189,Unknown,curl/7.64.1,/track,429,29,1,1.0,0.9,Yes,🚨 DDoS
2025-04-16 20:58:21,45.67.88.82,Unknown,Safari/13.1.2,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:23,45.67.190.60,Unknown,curl/7.64.1,/track,500,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:23,45.67.190.60,Unknown,curl/7.64.1,/track,500,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:23,45.67.190.60,Unknown,curl/7.64.1,/track,500,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:23,45.67.190.60,Unknown,curl/7.64.1,/track,500,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:23,45.67.190.60,Unknown,curl/7.64.1,/track,500,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:23,45.67.190.60,Unknown,curl/7.64.1,/track,500,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:23,45.67.190.60,Unknown,curl/7.64.1,/track,500,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:23,45.67.190.60,Unknown,curl/7.64.1,/track,500,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:23,45.67.190.60,Unknown,curl/7.64.1,/track,500,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:23,45.67.190.60,Unknown,curl/7.64.1,/track,500,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:24,45.67.190.60,Unknown,curl/7.64.1,/track,500,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:24,45.67.190.60,Unknown,curl/7.64.1,/track,500,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:24,45.67.190.60,Unknown,curl/7.64.1,/track,500,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:24,45.67.190.60,Unknown,curl/7.64.1,/track,500,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:24,45.67.190.60,Unknown,curl/7.64.1,/track,500,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:24,45.67.190.60,Unknown,curl/7.64.1,/track,500,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:24,45.67.190.60,Unknown,curl/7.64.1,/track,500,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:24,45.67.190.60,Unknown,curl/7.64.1,/track,500,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:24,45.67.190.60,Unknown,curl/7.64.1,/track,500,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:24,45.67.190.60,Unknown,curl/7.64.1,/track,500,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:24,45.67.190.60,Unknown,curl/7.64.1,/track,500,21,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:24,45.67.190.60,Unknown,curl/7.64.1,/track,500,22,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:25,45.67.190.60,Unknown,curl/7.64.1,/track,500,23,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:25,45.67.190.60,Unknown,curl/7.64.1,/track,500,24,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:25,45.67.85.96,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:25,45.67.85.96,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:25,45.67.85.96,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:25,45.67.85.96,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:25,45.67.85.96,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:25,45.67.85.96,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:25,45.67.85.96,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:26,45.67.85.96,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:26,45.67.85.96,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:26,45.67.85.96,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:26,45.67.85.96,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:26,45.67.85.96,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:26,45.67.85.96,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:26,45.67.85.96,Unknown,Chrome/119.0,/track,200,14,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:27,45.67.85.96,Unknown,Chrome/119.0,/track,200,15,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:27,45.67.101.212,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:27,45.67.101.212,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:28,45.67.101.212,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:29,45.67.101.212,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 20:58:30,45.67.101.212,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.6,No,❓ Other
2025-04-16 20:58:30,45.67.101.212,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No,❓ Other
2025-04-16 20:58:31,45.67.101.212,Unknown,Mozilla/5.0,/track,200,7,1,0.0,0.43,No,❓ Other
2025-04-16 20:58:32,45.67.101.212,Unknown,Mozilla/5.0,/track,200,8,1,0.0,0.38,No,❓ Other
2025-04-16 20:58:32,45.67.101.212,Unknown,Mozilla/5.0,/track,200,9,1,0.0,0.33,No,❓ Other
2025-04-16 20:58:33,45.67.128.27,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:33,45.67.128.27,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:33,45.67.128.27,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:34,45.67.128.27,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:34,45.67.128.27,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:34,45.67.128.27,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:34,45.67.128.27,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:34,45.67.128.27,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:34,45.67.128.27,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:34,45.67.128.27,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:35,45.67.128.27,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:35,45.67.128.27,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:35,45.67.128.27,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:35,45.67.128.27,Unknown,Chrome/119.0,/track,200,14,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:35,45.67.128.27,Unknown,Chrome/119.0,/track,200,15,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:35,45.67.128.27,Unknown,Chrome/119.0,/track,200,16,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:35,45.67.128.27,Unknown,Chrome/119.0,/track,200,17,1,0.0,0.94,No,❓ Other
2025-04-16 20:58:35,45.67.128.27,Unknown,Chrome/119.0,/track,200,18,1,0.0,0.89,No,❓ Other
2025-04-16 20:58:36,45.67.128.27,Unknown,Chrome/119.0,/track,200,19,1,0.0,0.79,No,❓ Other
2025-04-16 20:58:36,45.67.158.45,Unknown,sqlmap/1.5,/track,403,1,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:36,45.67.158.45,Unknown,sqlmap/1.5,/track,403,2,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:36,45.67.158.45,Unknown,sqlmap/1.5,/track,403,3,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:36,45.67.158.45,Unknown,sqlmap/1.5,/track,403,4,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:36,45.67.158.45,Unknown,sqlmap/1.5,/track,403,5,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:36,45.67.158.45,Unknown,sqlmap/1.5,/track,403,6,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:36,45.67.158.45,Unknown,sqlmap/1.5,/track,403,7,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:36,45.67.158.45,Unknown,sqlmap/1.5,/track,403,8,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:36,45.67.158.45,Unknown,sqlmap/1.5,/track,403,9,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:36,45.67.158.45,Unknown,sqlmap/1.5,/track,403,10,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,11,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,12,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,13,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,14,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,15,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,16,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,17,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,18,1,1.0,1.0,Yes,🔓 Brute-force
