Time,IP Address,Country,User Agent,URL,HTTP Status,Requests in Last 10s,Unique URLs,Error Rate,Burst Ratio,Bot-Like Agent
2025-04-15 17:49:44,45.67.49.136,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No
2025-04-15 17:49:46,45.67.49.136,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No
2025-04-15 17:49:48,45.67.49.136,Unknown,Mozilla/5.0,/track,200,8,1,0.0,0.38,No
2025-04-15 17:49:50,45.67.191.62,Unknown,curl/7.64.1,/track,403,1,1,1.0,1.0,Yes
2025-04-15 17:49:50,45.67.191.62,Unknown,curl/7.64.1,/track,403,2,1,1.0,1.0,Yes
2025-04-15 17:49:50,45.67.191.62,Unknown,curl/7.64.1,/track,403,3,1,1.0,1.0,Yes
2025-04-15 17:49:50,45.67.191.62,Unknown,curl/7.64.1,/track,403,4,1,1.0,1.0,Yes
2025-04-15 17:49:50,45.67.191.62,Unknown,curl/7.64.1,/track,403,5,1,1.0,1.0,Yes
2025-04-15 17:49:50,45.67.191.62,Unknown,curl/7.64.1,/track,403,6,1,1.0,1.0,Yes
2025-04-15 17:49:50,45.67.191.62,Unknown,curl/7.64.1,/track,403,7,1,1.0,1.0,Yes
2025-04-15 17:49:51,45.67.191.62,Unknown,curl/7.64.1,/track,403,8,1,1.0,1.0,Yes
2025-04-15 17:49:51,45.67.191.62,Unknown,curl/7.64.1,/track,403,9,1,1.0,1.0,Yes
2025-04-15 17:49:51,45.67.191.62,Unknown,curl/7.64.1,/track,403,10,1,1.0,1.0,Yes
2025-04-15 17:49:51,45.67.191.62,Unknown,curl/7.64.1,/track,403,11,1,1.0,1.0,Yes
2025-04-15 17:49:51,45.67.191.62,Unknown,curl/7.64.1,/track,403,12,1,1.0,1.0,Yes
2025-04-15 17:49:51,45.67.191.62,Unknown,curl/7.64.1,/track,403,13,1,1.0,1.0,Yes
2025-04-15 17:49:51,45.67.191.62,Unknown,curl/7.64.1,/track,403,14,1,1.0,1.0,Yes
2025-04-15 17:49:51,45.67.191.62,Unknown,curl/7.64.1,/track,403,15,1,1.0,1.0,Yes
2025-04-15 17:49:51,45.67.191.62,Unknown,curl/7.64.1,/track,403,16,1,1.0,1.0,Yes
2025-04-15 17:49:52,45.67.191.62,Unknown,curl/7.64.1,/track,403,17,1,1.0,1.0,Yes
2025-04-15 17:49:52,45.67.191.62,Unknown,curl/7.64.1,/track,403,18,1,1.0,1.0,Yes
2025-04-15 17:49:52,45.67.191.62,Unknown,curl/7.64.1,/track,403,19,1,1.0,1.0,Yes
2025-04-15 17:49:52,45.67.191.62,Unknown,curl/7.64.1,/track,403,20,1,1.0,1.0,Yes
2025-04-15 17:49:52,45.67.191.62,Unknown,curl/7.64.1,/track,403,21,1,1.0,0.95,Yes
2025-04-15 17:49:52,45.67.174.185,Unknown,Safari/13.1.2,/track,200,1,1,0.0,1.0,No
2025-04-15 17:49:53,45.67.174.185,Unknown,Safari/13.1.2,/track,200,2,1,0.0,1.0,No
2025-04-15 17:49:53,45.67.174.185,Unknown,Safari/13.1.2,/track,200,3,1,0.0,1.0,No
2025-04-15 17:49:54,45.67.174.185,Unknown,Safari/13.1.2,/track,200,4,1,0.0,1.0,No
2025-04-15 17:49:54,45.67.174.185,Unknown,Safari/13.1.2,/track,200,5,1,0.0,0.8,No
2025-04-15 17:49:55,45.67.36.243,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No
2025-04-15 17:49:56,45.67.36.243,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No
2025-04-15 17:49:56,45.67.36.243,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No
2025-04-15 17:49:57,45.67.36.243,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No
2025-04-15 17:49:59,45.67.36.243,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No
2025-04-15 17:49:59,45.67.173.210,Unknown,Safari/13.1.2,/track,200,1,1,0.0,1.0,No
2025-04-15 17:50:00,45.67.173.210,Unknown,Safari/13.1.2,/track,200,2,1,0.0,1.0,No
2025-04-15 17:50:00,45.67.126.61,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No
2025-04-15 17:50:01,45.67.126.61,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No
2025-04-15 17:50:01,45.67.126.61,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No
2025-04-15 17:50:01,45.67.126.61,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No
2025-04-15 17:50:01,45.67.126.61,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No
2025-04-15 17:50:01,45.67.126.61,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No
2025-04-15 17:50:01,45.67.126.61,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No
2025-04-15 17:50:02,45.67.126.61,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No
2025-04-15 17:50:02,45.67.126.61,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No
2025-04-15 17:50:02,45.67.126.61,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No
2025-04-15 17:50:02,45.67.126.61,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No
2025-04-15 17:50:02,45.67.126.61,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No
2025-04-15 17:50:02,45.67.126.61,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No
2025-04-15 17:50:02,45.67.126.61,Unknown,Chrome/119.0,/track,200,14,1,0.0,0.93,No
2025-04-15 17:50:03,45.67.126.61,Unknown,Chrome/119.0,/track,200,15,1,0.0,0.87,No
2025-04-15 17:50:03,45.67.126.61,Unknown,Chrome/119.0,/track,200,16,1,0.0,0.81,No
2025-04-15 17:50:03,45.67.126.61,Unknown,Chrome/119.0,/track,200,17,1,0.0,0.76,No
2025-04-15 17:50:03,45.67.126.61,Unknown,Chrome/119.0,/track,200,18,1,0.0,0.72,No
2025-04-15 17:50:03,45.67.126.61,Unknown,Chrome/119.0,/track,200,19,1,0.0,0.68,No
2025-04-15 17:50:03,45.67.126.61,Unknown,Chrome/119.0,/track,200,20,1,0.0,0.65,No
2025-04-15 17:50:04,45.67.25.241,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No
2025-04-15 17:50:04,45.67.25.241,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No
2025-04-15 17:50:05,45.67.25.241,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No
2025-04-15 17:50:06,45.67.25.241,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No
2025-04-15 17:50:07,45.67.25.241,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No
2025-04-15 17:50:09,45.67.119.30,Unknown,BOT/1.0,/track,403,1,1,1.0,1.0,Yes
2025-04-15 17:50:09,45.67.119.30,Unknown,BOT/1.0,/track,403,2,1,1.0,1.0,Yes
2025-04-15 17:50:09,45.67.119.30,Unknown,BOT/1.0,/track,403,3,1,1.0,1.0,Yes
2025-04-15 17:50:09,45.67.119.30,Unknown,BOT/1.0,/track,403,4,1,1.0,1.0,Yes
2025-04-15 17:50:09,45.67.119.30,Unknown,BOT/1.0,/track,403,5,1,1.0,1.0,Yes
2025-04-15 17:50:09,45.67.119.30,Unknown,BOT/1.0,/track,403,6,1,1.0,1.0,Yes
2025-04-15 17:50:09,45.67.119.30,Unknown,BOT/1.0,/track,403,7,1,1.0,1.0,Yes
2025-04-15 17:50:10,45.67.119.30,Unknown,BOT/1.0,/track,403,8,1,1.0,1.0,Yes
2025-04-15 17:50:10,45.67.119.30,Unknown,BOT/1.0,/track,403,9,1,1.0,1.0,Yes
2025-04-15 17:50:10,45.67.119.30,Unknown,BOT/1.0,/track,403,10,1,1.0,1.0,Yes
2025-04-15 17:50:10,45.67.119.30,Unknown,BOT/1.0,/track,403,11,1,1.0,1.0,Yes
2025-04-15 17:50:10,45.67.119.30,Unknown,BOT/1.0,/track,403,12,1,1.0,1.0,Yes
2025-04-15 17:50:10,45.67.119.30,Unknown,BOT/1.0,/track,403,13,1,1.0,1.0,Yes
2025-04-15 17:50:10,45.67.119.30,Unknown,BOT/1.0,/track,403,14,1,1.0,1.0,Yes
2025-04-15 17:50:10,45.67.119.30,Unknown,BOT/1.0,/track,403,15,1,1.0,1.0,Yes
2025-04-15 17:50:10,45.67.119.30,Unknown,BOT/1.0,/track,403,16,1,1.0,1.0,Yes
2025-04-15 17:50:11,45.67.119.30,Unknown,BOT/1.0,/track,403,17,1,1.0,1.0,Yes
2025-04-15 17:50:11,45.67.119.30,Unknown,BOT/1.0,/track,403,18,1,1.0,1.0,Yes
2025-04-15 17:50:11,45.67.119.30,Unknown,BOT/1.0,/track,403,19,1,1.0,1.0,Yes
2025-04-15 17:50:11,45.67.119.30,Unknown,BOT/1.0,/track,403,20,1,1.0,0.95,Yes
2025-04-15 17:50:11,45.67.119.30,Unknown,BOT/1.0,/track,403,21,1,1.0,0.9,Yes
2025-04-15 17:50:11,45.67.119.30,Unknown,BOT/1.0,/track,403,22,1,1.0,0.86,Yes
2025-04-15 17:50:11,45.67.119.30,Unknown,BOT/1.0,/track,403,23,1,1.0,0.83,Yes
2025-04-15 17:50:11,45.67.119.30,Unknown,BOT/1.0,/track,403,24,1,1.0,0.79,Yes
2025-04-15 17:50:11,45.67.119.30,Unknown,BOT/1.0,/track,403,25,1,1.0,0.76,Yes
2025-04-15 17:50:12,45.67.36.72,Unknown,BOT/1.0,/track,403,1,1,1.0,1.0,Yes
2025-04-15 17:50:12,45.67.36.72,Unknown,BOT/1.0,/track,403,2,1,1.0,1.0,Yes
2025-04-15 17:50:12,45.67.36.72,Unknown,BOT/1.0,/track,403,3,1,1.0,1.0,Yes
2025-04-15 17:50:12,45.67.36.72,Unknown,BOT/1.0,/track,403,4,1,1.0,1.0,Yes
2025-04-15 17:50:12,45.67.36.72,Unknown,BOT/1.0,/track,403,5,1,1.0,1.0,Yes
2025-04-15 17:50:12,45.67.36.72,Unknown,BOT/1.0,/track,403,6,1,1.0,1.0,Yes
2025-04-15 17:50:12,45.67.36.72,Unknown,BOT/1.0,/track,403,7,1,1.0,1.0,Yes
2025-04-15 17:50:12,45.67.36.72,Unknown,BOT/1.0,/track,403,8,1,1.0,1.0,Yes
2025-04-15 17:50:12,45.67.36.72,Unknown,BOT/1.0,/track,403,9,1,1.0,1.0,Yes
2025-04-15 17:50:12,45.67.36.72,Unknown,BOT/1.0,/track,403,10,1,1.0,1.0,Yes
2025-04-15 17:50:13,45.67.36.72,Unknown,BOT/1.0,/track,403,11,1,1.0,1.0,Yes
2025-04-15 17:50:13,45.67.36.72,Unknown,BOT/1.0,/track,403,12,1,1.0,1.0,Yes
2025-04-15 17:50:13,45.67.36.72,Unknown,BOT/1.0,/track,403,13,1,1.0,1.0,Yes
2025-04-15 17:50:13,45.67.36.72,Unknown,BOT/1.0,/track,403,14,1,1.0,1.0,Yes
2025-04-15 17:50:13,45.67.36.72,Unknown,BOT/1.0,/track,403,15,1,1.0,1.0,Yes
2025-04-15 17:50:13,45.67.36.72,Unknown,BOT/1.0,/track,403,16,1,1.0,1.0,Yes
2025-04-15 17:50:13,45.67.36.72,Unknown,BOT/1.0,/track,403,17,1,1.0,1.0,Yes
2025-04-15 17:50:13,45.67.36.72,Unknown,BOT/1.0,/track,403,18,1,1.0,1.0,Yes
2025-04-15 17:50:13,45.67.36.72,Unknown,BOT/1.0,/track,403,19,1,1.0,1.0,Yes
2025-04-15 17:50:14,45.67.36.72,Unknown,BOT/1.0,/track,403,20,1,1.0,1.0,Yes
2025-04-15 17:50:14,45.67.36.72,Unknown,BOT/1.0,/track,403,21,1,1.0,0.95,Yes
2025-04-15 17:50:14,45.67.36.72,Unknown,BOT/1.0,/track,403,22,1,1.0,0.91,Yes
2025-04-15 17:50:14,45.67.36.72,Unknown,BOT/1.0,/track,403,23,1,1.0,0.87,Yes
2025-04-15 17:50:14,45.67.36.72,Unknown,BOT/1.0,/track,403,24,1,1.0,0.83,Yes
2025-04-15 17:50:14,45.67.36.72,Unknown,BOT/1.0,/track,403,25,1,1.0,0.8,Yes
2025-04-15 17:50:14,45.67.36.72,Unknown,BOT/1.0,/track,403,26,1,1.0,0.77,Yes
2025-04-15 17:50:14,45.67.36.72,Unknown,BOT/1.0,/track,403,27,1,1.0,0.74,Yes
2025-04-15 17:50:14,45.67.36.72,Unknown,BOT/1.0,/track,403,28,1,1.0,0.71,Yes
2025-04-15 17:50:14,45.67.86.12,Unknown,BOT/1.0,/track,429,1,1,1.0,1.0,Yes
2025-04-15 17:50:15,45.67.86.12,Unknown,BOT/1.0,/track,429,2,1,1.0,1.0,Yes
2025-04-15 17:50:15,45.67.86.12,Unknown,BOT/1.0,/track,429,3,1,1.0,1.0,Yes
2025-04-15 17:50:15,45.67.86.12,Unknown,BOT/1.0,/track,429,4,1,1.0,1.0,Yes
2025-04-15 17:50:15,45.67.86.12,Unknown,BOT/1.0,/track,429,5,1,1.0,1.0,Yes
2025-04-15 17:50:15,45.67.86.12,Unknown,BOT/1.0,/track,429,6,1,1.0,1.0,Yes
2025-04-15 17:50:15,45.67.86.12,Unknown,BOT/1.0,/track,429,7,1,1.0,1.0,Yes
2025-04-15 17:50:15,45.67.86.12,Unknown,BOT/1.0,/track,429,8,1,1.0,1.0,Yes
2025-04-15 17:50:15,45.67.86.12,Unknown,BOT/1.0,/track,429,9,1,1.0,1.0,Yes
2025-04-15 17:50:15,45.67.86.12,Unknown,BOT/1.0,/track,429,10,1,1.0,1.0,Yes
2025-04-15 17:50:16,45.67.86.12,Unknown,BOT/1.0,/track,429,11,1,1.0,1.0,Yes
2025-04-15 17:50:16,45.67.86.12,Unknown,BOT/1.0,/track,429,12,1,1.0,1.0,Yes
2025-04-15 17:50:16,45.67.86.12,Unknown,BOT/1.0,/track,429,13,1,1.0,1.0,Yes
2025-04-15 17:50:16,45.67.86.12,Unknown,BOT/1.0,/track,429,14,1,1.0,1.0,Yes
2025-04-15 17:50:16,45.67.86.12,Unknown,BOT/1.0,/track,429,15,1,1.0,1.0,Yes
2025-04-15 17:50:16,45.67.86.12,Unknown,BOT/1.0,/track,429,16,1,1.0,1.0,Yes
2025-04-15 17:50:16,45.67.86.12,Unknown,BOT/1.0,/track,429,17,1,1.0,1.0,Yes
2025-04-15 17:50:16,45.67.86.12,Unknown,BOT/1.0,/track,429,18,1,1.0,1.0,Yes
2025-04-15 17:50:16,45.67.86.12,Unknown,BOT/1.0,/track,429,19,1,1.0,1.0,Yes
2025-04-15 17:50:17,45.67.86.12,Unknown,BOT/1.0,/track,429,20,1,1.0,0.95,Yes
2025-04-15 17:50:17,45.67.86.12,Unknown,BOT/1.0,/track,429,21,1,1.0,0.9,Yes
2025-04-15 17:50:17,45.67.86.12,Unknown,BOT/1.0,/track,429,22,1,1.0,0.86,Yes
2025-04-15 17:50:17,45.67.86.12,Unknown,BOT/1.0,/track,429,23,1,1.0,0.83,Yes
2025-04-15 17:50:17,45.67.86.12,Unknown,BOT/1.0,/track,429,24,1,1.0,0.79,Yes
2025-04-15 17:50:17,45.67.109.77,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No
2025-04-15 17:50:18,45.67.109.77,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No
2025-04-15 17:50:19,45.67.109.77,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No
2025-04-15 17:50:19,45.67.109.77,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No
2025-04-15 17:50:21,45.67.109.77,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No
2025-04-15 17:50:22,45.67.109.77,Unknown,Mozilla/5.0,/track,200,8,1,0.0,0.38,No
2025-04-15 17:50:24,45.67.150.159,Unknown,Edge/95.0,/track,200,1,1,0.0,1.0,No
2025-04-15 17:50:24,45.67.164.134,Unknown,Safari/13.1.2,/track,200,1,1,0.0,1.0,No
2025-04-15 17:50:25,45.67.164.134,Unknown,Safari/13.1.2,/track,200,2,1,0.0,1.0,No
2025-04-15 17:50:25,45.67.164.134,Unknown,Safari/13.1.2,/track,200,3,1,0.0,1.0,No
2025-04-15 17:50:26,45.67.164.134,Unknown,Safari/13.1.2,/track,200,4,1,0.0,1.0,No
2025-04-15 17:50:27,45.67.31.29,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No
2025-04-15 17:50:27,45.67.31.29,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No
2025-04-15 17:50:28,45.67.129.69,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No
2025-04-15 17:50:28,45.67.129.69,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No
2025-04-15 17:50:28,45.67.129.69,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No
2025-04-15 17:50:28,45.67.129.69,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No
2025-04-15 17:50:28,45.67.129.69,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No
2025-04-15 17:50:28,45.67.129.69,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No
2025-04-15 17:50:29,45.67.129.69,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No
2025-04-15 17:50:29,45.67.129.69,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No
2025-04-15 17:50:29,45.67.129.69,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No
2025-04-15 17:50:29,45.67.129.69,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No
2025-04-15 17:50:29,45.67.129.69,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No
2025-04-15 17:50:29,45.67.129.69,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No
2025-04-15 17:50:30,45.67.129.69,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No
2025-04-15 17:50:30,45.67.129.69,Unknown,Chrome/119.0,/track,200,14,1,0.0,0.93,No
2025-04-15 17:50:30,45.67.129.69,Unknown,Chrome/119.0,/track,200,15,1,0.0,0.87,No
2025-04-15 17:50:30,45.67.129.69,Unknown,Chrome/119.0,/track,200,16,1,0.0,0.81,No
2025-04-15 17:50:30,45.67.31.253,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No
2025-04-15 17:50:30,45.67.31.253,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No
2025-04-15 17:50:31,45.67.31.253,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No
2025-04-15 17:50:31,45.67.31.253,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No
2025-04-15 17:50:31,45.67.31.253,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No
2025-04-15 17:50:31,45.67.31.253,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No
2025-04-15 17:50:31,45.67.31.253,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No
2025-04-15 17:50:31,45.67.31.253,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No
2025-04-15 17:50:32,45.67.31.253,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No
2025-04-15 17:50:32,45.67.31.253,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No
2025-04-15 17:50:32,45.67.31.253,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No
2025-04-15 17:50:32,45.67.31.253,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No
2025-04-15 17:50:32,45.67.31.253,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No
2025-04-15 17:50:32,45.67.31.253,Unknown,Chrome/119.0,/track,200,14,1,0.0,0.93,No
2025-04-15 17:50:33,45.67.31.253,Unknown,Chrome/119.0,/track,200,15,1,0.0,0.87,No
2025-04-15 17:50:33,45.67.31.253,Unknown,Chrome/119.0,/track,200,16,1,0.0,0.81,No
2025-04-15 17:50:33,45.67.31.253,Unknown,Chrome/119.0,/track,200,17,1,0.0,0.76,No
2025-04-15 17:50:33,45.67.31.253,Unknown,Chrome/119.0,/track,200,18,1,0.0,0.67,No
2025-04-15 17:50:33,45.67.31.253,Unknown,Chrome/119.0,/track,200,19,1,0.0,0.63,No
2025-04-15 17:50:33,45.67.31.253,Unknown,Chrome/119.0,/track,200,20,1,0.0,0.6,No
2025-04-15 17:50:33,45.67.129.171,Unknown,BOT/1.0,/track,500,1,1,1.0,1.0,Yes
2025-04-15 17:50:34,45.67.129.171,Unknown,BOT/1.0,/track,500,2,1,1.0,1.0,Yes
2025-04-15 17:50:34,45.67.129.171,Unknown,BOT/1.0,/track,500,3,1,1.0,1.0,Yes
2025-04-15 17:50:34,45.67.129.171,Unknown,BOT/1.0,/track,500,4,1,1.0,1.0,Yes
2025-04-15 17:50:34,45.67.129.171,Unknown,BOT/1.0,/track,500,5,1,1.0,1.0,Yes
2025-04-15 17:50:34,45.67.129.171,Unknown,BOT/1.0,/track,500,6,1,1.0,1.0,Yes
2025-04-15 17:50:34,45.67.129.171,Unknown,BOT/1.0,/track,500,7,1,1.0,1.0,Yes
2025-04-15 17:50:34,45.67.129.171,Unknown,BOT/1.0,/track,500,8,1,1.0,1.0,Yes
2025-04-15 17:50:34,45.67.129.171,Unknown,BOT/1.0,/track,500,9,1,1.0,1.0,Yes
2025-04-15 17:50:34,45.67.129.171,Unknown,BOT/1.0,/track,500,10,1,1.0,1.0,Yes
2025-04-15 17:50:35,45.67.129.171,Unknown,BOT/1.0,/track,500,11,1,1.0,1.0,Yes
2025-04-15 17:50:35,45.67.129.171,Unknown,BOT/1.0,/track,500,12,1,1.0,1.0,Yes
2025-04-15 17:50:35,45.67.129.171,Unknown,BOT/1.0,/track,500,13,1,1.0,1.0,Yes
2025-04-15 17:50:35,45.67.129.171,Unknown,BOT/1.0,/track,500,14,1,1.0,1.0,Yes
2025-04-15 17:50:35,45.67.129.171,Unknown,BOT/1.0,/track,500,15,1,1.0,1.0,Yes
2025-04-15 17:50:35,45.67.129.171,Unknown,BOT/1.0,/track,500,16,1,1.0,1.0,Yes
2025-04-15 17:50:35,45.67.18.38,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No
2025-04-15 17:50:35,45.67.18.38,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No
2025-04-15 17:50:35,45.67.18.38,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No
2025-04-15 17:50:36,45.67.18.38,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No
2025-04-15 17:50:36,45.67.18.38,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No
2025-04-15 17:50:36,45.67.18.38,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No
2025-04-15 17:50:36,45.67.18.38,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No
2025-04-15 17:50:36,45.67.18.38,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No
2025-04-15 17:50:36,45.67.18.38,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No
2025-04-15 17:50:37,45.67.18.38,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No
2025-04-15 17:50:37,45.67.18.38,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No
2025-04-15 17:50:37,45.67.18.38,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No
2025-04-15 17:50:37,45.67.18.38,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No
2025-04-15 17:50:37,45.67.18.38,Unknown,Chrome/119.0,/track,200,14,1,0.0,0.93,No
2025-04-15 17:50:37,45.67.18.38,Unknown,Chrome/119.0,/track,200,15,1,0.0,0.87,No
2025-04-15 17:50:38,45.67.89.226,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No
2025-04-15 17:50:38,45.67.89.226,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No
2025-04-15 17:50:39,45.67.89.226,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No
2025-04-15 17:50:40,45.67.89.226,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No
2025-04-15 17:50:41,45.67.89.226,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No
2025-04-15 17:50:43,45.67.89.226,Unknown,Mozilla/5.0,/track,200,8,1,0.0,0.38,No
2025-04-15 17:50:44,45.67.101.32,Unknown,Edge/95.0,/track,200,1,1,0.0,1.0,No
2025-04-16 16:08:34,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,1,1,1.0,1.0,Yes
2025-04-16 16:08:34,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,2,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,3,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,4,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,5,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,6,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,7,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,8,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,9,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,10,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,11,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,12,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,13,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,14,1,1.0,1.0,Yes
2025-04-16 16:08:35,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,15,1,1.0,1.0,Yes
2025-04-16 16:08:37,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,16,1,1.0,0.06,Yes
2025-04-16 16:08:37,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,17,1,1.0,0.12,Yes
2025-04-16 16:08:38,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,18,1,1.0,0.17,Yes
2025-04-16 16:08:38,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,19,1,1.0,0.21,Yes
2025-04-16 16:08:38,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,20,1,1.0,0.25,Yes
2025-04-16 16:08:38,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,21,1,1.0,0.29,Yes
2025-04-16 16:08:38,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,22,1,1.0,0.32,Yes
2025-04-16 16:08:38,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,23,1,1.0,0.35,Yes
2025-04-16 16:08:38,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,24,1,1.0,0.38,Yes
2025-04-16 16:08:38,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,25,1,1.0,0.4,Yes
2025-04-16 16:08:38,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,26,1,1.0,0.42,Yes
2025-04-16 16:08:38,45.67.180.146,Unknown,CustomScanner/1.0,/track,500,27,1,1.0,0.44,Yes
